Location,Street_code,Box_code,Area,Municipality,Province,Country,Lat,Lon
Taybank,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.943618,25.5288785
Treehaven,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
Tulbagh,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9438655,25.4877327
Van Der Stel,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9431687,25.4926046
Vergelegen,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
Vikingvale,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9806029,25.5059303
Westering,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9372649,25.5310992
Western Hills,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9320541,25.5310992
Willow Glen,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9566842,25.493345
Wonderview,6025,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
Malabar,6020,6026,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9219521,25.5355406
Govan Mbeki,6001,6027,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9521385,25.6097346
Donnelly,-------,6028,Bethelsdorp,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Port Elizabeth Speed Services,-------,6029,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8895,25.61892
Boardwalk,-------,6030,Boardwalk,Nelson Mandela Bay,Eastern Cape,South Africa,-33.98216,25.657217
Nelson Mandela Metropolitan University,-------,6031,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-34.00099420000001,25.6714865
Nmmu,-------,6031,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-34.00818580000001,25.6668562
University of Port Elizabeth,-------,6031,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-34.00099420000001,25.6714865
The Bridge,-------,6032,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.909317,25.197215
The Fig Tree,-------,6033,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9799756,25.5519244
Sherwood,6025,6034,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9620718,25.4777977
Cleary Park,6059,6035,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8945201,25.5225864
Adcock Vale,-------,6045,Newton Park,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9417464,25.5814305
Cotswold,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9401737,25.5473838
Cotswold Ext 2,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9401737,25.5473838
Cotswold Uit 2,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.94574,25.54947
Fernglen,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9505932,25.5473838
Framesby,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Framesby Ext,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Framesby Ext 1,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Framesby Noord,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.946439,25.512667
Framesby North,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Framesby Uit,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Framesby Uit 1,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9519356,25.5177747
Glen Hurd,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.957785,25.5609037
Greenacres,6045,6057,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.950216,25.5784701
Newton Park,6045,6055,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9466581,25.5651478
Stella Londt Park,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9491796,25.5426305
Sunridge Park,6045,6008,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9545256,25.5296187
Westview,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9549189,25.5828709
Westview Ext,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9577915,25.5877724
Westview Uit,6045,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9549189,25.5828709
Newton Park,6045,6055,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9466581,25.5651478
Noordeinde,6001,6056,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
North End,6001,6056,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9417007,25.6051128
Greenacres,6045,6057,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.950216,25.5784701
Bethelsdorp Ext 27b,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 27b,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.895478,25.545073
Booysens Park Ext 3,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8624254,25.4657339
Booysenspark Uit 3,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8626268,25.4663917
Saltville,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8843167,25.5195484
Arcadia,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8646286,25.5118526
Aspen Heights,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.88,25.4922222
Aspen Hoogte,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.933693,25.588686
Bethelsdorp,6059,6003,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 10,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.7435909,25.3952269
Bethelsdorp Ext 17,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 18,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.7435909,25.3952269
Bethelsdorp Ext 19,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.7435909,25.3952269
Bethelsdorp Ext 20,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 23,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.739351,25.3943558
Bethelsdorp Ext 24,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 25,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 26,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 27,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 27b,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 28,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 29,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8596867,25.4702368
Bethelsdorp Ext 30,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 31,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 32,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 33,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 34,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 35,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Ext 36,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 10,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8950512,25.546315
Bethelsdorp Uit 17,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8954,25.5458329
Bethelsdorp Uit 18,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8951215,25.5457086
Bethelsdorp Uit 19,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 20,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8951386,25.5455548
Bethelsdorp Uit 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 23,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 24,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 25,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.895462,25.545225
Bethelsdorp Uit 26,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 27,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 27b,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.895478,25.545073
Bethelsdorp Uit 28,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8952056,25.5449519
Bethelsdorp Uit 29,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 30,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 31,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 32,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 33,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.895523,25.544617
Bethelsdorp Uit 34,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 35,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bethelsdorp Uit 36,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8926707,25.491124
Bloemendal,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Bloemendal Ext 2,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Bloemendal Ext 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Bloemendal Ext 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Bloemendal Uit 2,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-30.983333,26.15
Bloemendal Uit 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Bloemendal Uit 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8640393,25.4853322
Booysens Park,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8624254,25.4657339
Booysens Park Ext 3,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8624254,25.4657339
Booysenspark Uit 3,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8626268,25.4663917
Chatty,6059,6062,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Chatty Ext 17,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Chatty Ext 18,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,36.8815031,-81.7620635
Chatty Ext 20,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Chatty Ext 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Chatty Ext 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.739351,25.3943558
Chatty Uit 17,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8735398,25.4953281
Chatty Uit 18,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,36.8815031,-81.7620635
Chatty Uit 20,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8735398,25.4953281
Chatty Uit 21,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Chatty Uit 22,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8735398,25.4953281
Cleary Est,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.894846,25.5246462
Cleary Lgd,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
Cleary Park,6059,6035,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8945201,25.5225864
Cleary Park Est,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.894846,25.5246462
Cleary Park Estate,-------,6059,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.894846,25.5246462
Cleary Park Lgd,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8945201,25.5225864
Dowerville,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
Fernwood Park,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.86564,25.51775
Frans Valley,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8404219,25.53559
Greenfield,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.0331661,27.8648424
Heath Park,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9374331,25.4625626
Hillside,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8981771,25.5310992
Hillside Ext 28,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8981771,25.5310992
Hillside Uit 28,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8981771,25.5310992
Jacksonville,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,30.3321838,-81.65565099999999
Kleinskool,6059,6059,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8666519,25.5155659
Kleinskool Ext 32,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8666519,25.5155659
Kleinskool Ext 36,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8666519,25.5155659
Kleinskool Uit 32,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8666519,25.5155659
Kleinskool Uit 36,6059,-------,Saltville,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8666519,25.5155659
Kwanoxolo,6059,-------,Jeffreys Bay,Cacadu,Eastern Cape,South Africa,-33.85783,25.48793
Missionvale,6059,6001,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8767763,25.549879
Normanville,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-35.44638279999999,138.3215845
Palm Ridge,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.849341,25.4951572
Salsoneville,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8876057,25.5111123
Salt Lake,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8897029,25.5340601
Saltville,6059,6058,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8843167,25.5195484
Sanctor,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8802728,25.5118526
Timothy Valley,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9608369,25.6022423
West End,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8776562,25.5236968
Windvogel,6059,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8975089,25.5459035
Schauderville,6020,6060,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9339527,25.5695887
Sidwell,6001,6061,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9182825,25.5932719
Chatty,6059,6062,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.8502237,25.5493097
Cawood,-------,6063,Cawood,Nelson Mandela Bay,Eastern Cape,South Africa,-32.2968402,26.419389
Overbaakens,6070,6065,Overbaakens,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9714288,25.5473838
Walmer,6070,6065,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9759152,25.5858711
Beachview,6070,6011,Emerald Hill,Nelson Mandela Bay,Eastern Cape,South Africa,-34.00249030000001,25.3296874
Beverley Grove,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9659629,25.4955659
Blue Horizon Baai,6070,6011,Emerald Hill,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9727645,25.2570869
Blue Horizon Bay,6070,6011,Emerald Hill,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9727645,25.2570869
Broadwood,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9883642,25.5414623
Charlo,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.98525,25.54044
Charlo Ext 5,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.98525,25.54044
Charlo Uit 5,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.98525,25.54044
Chelsea,6070,6011,Emerald Hill,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9866699,25.5844399
Chelsea Downs,6070,-------,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-34.0064269,25.4566839
Clarendon Marine,6070,6023,Clarendon Marine,Nelson Mandela Bay,Eastern Cape,South Africa,-34.0090123,25.3474645
Essexvale,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9672393,25.6023417
Fairview,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9649445,25.5296187
Goldwater,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.97055,25.52201
Greenshields Park,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9873488,25.5636675
Kamma Creek,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9325828,25.5770679
Kamma Heights,6070,-------,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.981805,25.499437
Kamma Park,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.97898720000001,25.4955659
Kammahoogte,6070,-------,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9759152,25.5858711
Kammaridge Park,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9710798,25.4606806
Kini Bay,6070,6070,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-34.0189485,25.3763501
Kragga Kamma,6070,6009,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9707093,25.4570311
Kragga Kamma Park,6070,6009,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9710798,25.4606806
Kraggakamma,6070,6009,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9707093,25.4570311
Kraggakamma Park,6070,-------,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9710798,25.4606806
Kraggakammapark,6070,6009,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9710798,25.4606806
La Rochelle,6070,-------,Port Elizabeth,Nelson Mandela Bay,Eastern Cape,South Africa,-33.800011,25.4697016
Lakeside,6070,-------,Walmer,Nelson Mandela Bay,Eastern Cape,South Africa,-33.9759152,25.5858711
Little Chelsea,6070,6011,Emerald Hill,Nelson Mandela Bay,Eastern Cape,South Africa,-32.2968402,26.419389
