Location,Street_code,Box_code,Area,Municipality,Province,Country,Lat,Lon
Mbombela Uit 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 10,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 15,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 2,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 21,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 4,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 5,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 6,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela Uit 9,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela-Noord,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4396617,30.9669051
Nelspruit Ext 10,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 15,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 2,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 21,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 29,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 4,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 5,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.49454,30.99243
Nelspruit Ext 6,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Ext 9,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit North,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4717754,30.9606136
Nelspruit Uit 10,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 15,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 2,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4895,30.99684
Nelspruit Uit 21,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 29,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 4,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 5,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 6,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit Uit 9,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4895,30.99684
Nelspruit-Noord,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4895,30.99684
Nelsville,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.479243,31.0091396
Sonheuwel,1201,1212,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Sonheuwel Ext,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Sonheuwel Ext 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Sonheuwel Ext 2,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Sonheuwel Uit,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Sonheuwel Uit 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4935565,30.961886
Sonheuwel Uit 2,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Steiltes,1201,1213,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Steiltes Ext,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Steiltes Ext 10,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Steiltes Uit,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Steiltes Uit 10,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Valencia Park,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4677873,30.9983863
West Acres,1201,1211,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4711898,30.9627009
West Acres Ext 13,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.472755,30.967594
West Acres Ext 14,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.483591,30.98898399999999
West Acres Ext 15,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 2,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4711898,30.9627009
West Acres Ext 20,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4692378,30.9568217
West Acres Ext 24,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.472755,30.967594
West Acres Ext 29,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4692378,30.9568217
West Acres Ext 3,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 31,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 4,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 5,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 6,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 7,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 8,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 1,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 13,1201,1200,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 14,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 15,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 2,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.48573,30.96427
West Acres Uit 20,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 24,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 29,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 3,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 31,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 4,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4692378,30.9568217
West Acres Uit 5,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 6,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 7,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Uit 8,1201,-------,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
Barvale,-------,1202,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Matsulu,1203,1203,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.507063,31.3484448
Karino,-------,1204,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4721893,31.0908452
Mataffin,-------,1205,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4566854,30.94507489999999
Sonpark,-------,1206,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.47982,30.96979
Schagen,1207,1207,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.43444,30.79111
Elandshoek,-------,1208,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.5,30.716667
Ngodwana,1209,1209,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.5692281,30.678943
Wes-acres Uit 50,1200,1211,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres,1201,1211,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.490287,30.95608099999999
West Acres Ext 50,1200,1211,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4774184,30.9684542
Sonheuwel,1201,1212,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4969173,30.9732917
Steiltes,1201,1213,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4968993,31.0091871
Kanyamazane,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Ext,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Ext 4,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Ext 5,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Ext 6,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4793289,31.1749633
Kanyamazane Park,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4231598,31.2406751
Kanyamazane Uit,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Uit 4,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Uit 5,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Kanyamazane Uit 6,1214,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Lekazi,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4477828,31.1709354
Lekazi Ext,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4477828,31.1709354
Lekazi Uit,-------,1214,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4477828,31.1709354
Pienaar,-------,1214,Pienaar,Ehlanzeni,Mpumalanga,South Africa,-25.413773,31.1753341
Daantjie,-------,1215,Daantjie,Ehlanzeni,Mpumalanga,South Africa,-25.4253309,31.1996708
Msogwaba,-------,1215,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4260949,31.162448
Sibuyile,-------,1216,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.4645736,31.1796292
Luphisa,-------,1217,Kanyamazane,Ehlanzeni,Mpumalanga,South Africa,-25.3924999,31.29528
The Village,-------,1218,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela North,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Mbombela-Noord,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit North,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Nelspruit-Noord,1201,1219,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4895,30.99684
Legogwe,-------,1222,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4752984,30.9694163
Rolle,-------,1223,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.4895,30.99684
Soeknog,-------,1227,Acornhoek,Ehlanzeni,Mpumalanga,South Africa,-24.7566785,30.9732917
Kingsview,-------,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.320283,31.0177415
Kingsview Ext 1,1240,1240,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-25.320283,31.0177415
Kingsview Ext 3,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.320283,31.0177415
Kingsview Uit 1,1240,1240,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-25.320283,31.0177415
Kingsview Uit 3,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3207,31.01777
Mganduzweni,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.2271,31.10448
Nsikazi,1240,1240,Nsikazi,Ehlanzeni,Mpumalanga,South Africa,-25.2758023,31.2368819
Phola,1240,1240,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-25.161628,31.1338071
White River,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 1,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3434,30.99771
White River Ext 10,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 11,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 12,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 13,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 14,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 15,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 16,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 17,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 18,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 19,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 2,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 20,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 21,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 22,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 23,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 24,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 25,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 26,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 27,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 28,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 29,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 3,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 30,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 31,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 32,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 33,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 34,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 35,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 36,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 37,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 4,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 49,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 5,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Ext 6,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 7,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
White River Ext 8,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3434,30.99771
White River Ext 9,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
White River Industrial Area,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3345893,31.0077058
Witrivier,-------,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3299288,31.0163079
Witrivier Industriele Gebied,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 1,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 10,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 11,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 12,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 13,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 14,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 15,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 16,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 17,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 18,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 19,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 2,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 20,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 21,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 22,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 23,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 24,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 25,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 26,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 27,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 28,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 29,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 3,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 30,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 31,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 32,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 33,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 34,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 35,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 36,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 37,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 4,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 49,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 5,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3324181,31.0198333
Witrivier Uit 6,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 7,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 8,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Witrivier Uit 9,1240,1240,White River,Ehlanzeni,Mpumalanga,South Africa,NA,NA
Kiepersol,-------,1241,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.066667,31.033333
Hazyview,-------,1242,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-25.0519121,31.1366715
Kabokweni,1245,1245,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3454367,31.1266458
Cork,-------,1246,Mkhuhlu,Ehlanzeni,Mpumalanga,South Africa,-24.9542057,31.3169891
Mkhuhlu,-------,1246,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-24.9865602,31.2382884
Gutshwa,1247,1247,Kabokweni,Ehlanzeni,Mpumalanga,South Africa,-25.266667,31.2
Numbi,-------,1248,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.1283767,31.162448
Nyongane,-------,1249,Nelspruit,Ehlanzeni,Mpumalanga,South Africa,-25.0525871,31.1910819
Chweni,-------,1250,Kabokweni,Ehlanzeni,Mpumalanga,South Africa,-25.3454367,31.1266458
Makoko,-------,1251,Kabokweni,Ehlanzeni,Mpumalanga,South Africa,-25.3454367,31.1266458
Embonisweni,-------,1252,Kabokweni,Ehlanzeni,Mpumalanga,South Africa,-25.3393131,31.0947294
Mahushu,-------,1253,Hazyview,Ehlanzeni,Mpumalanga,South Africa,-25.1310434,31.1280781
Swalala,-------,1254,White River,Ehlanzeni,Mpumalanga,South Africa,-25.1815807,31.1166193
Cunning Moore,-------,1255,Bushbuckridge,Ehlanzeni,Mpumalanga,South Africa,-24.8996852,31.208259
Malekutu,-------,1256,White River,Ehlanzeni,Mpumalanga,South Africa,-25.3434,30.99771
Legogote,-------,1257,Legogote,Ehlanzeni,Mpumalanga,South Africa,-25.2234739,31.1080244
Madras,-------,1258,Madras,Ehlanzeni,Mpumalanga,South Africa,-24.9833329,31.15
Harmony Hill,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0987334,30.7917399
Sabie,1260,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0998099,30.7807809
Sabie Ext,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 1,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 2,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 3,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 4,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 5,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 6,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Ext 7,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 1,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 2,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 3,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 4,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 5,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 6,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Sabie Uit 7,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0952176,30.7867129
Simile,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0815369,30.7824039
Simile Loc,-------,1260,Sabie,Ehlanzeni,Mpumalanga,South Africa,-25.0815369,30.7824039
Bourke's Luck,-------,1270,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.6727584,30.8070925
Graskop,1270,1270,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.9327665,30.84415199999999
Thabatlou,-------,1271,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.62753,30.79323
Leroro,-------,1273,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.94343,30.84031999999999
Leroro DGD,-------,1273,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.6173788,30.79389429999999
Leroro TSP,-------,1273,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.6173788,30.79389429999999
Matibidi,-------,1274,Graskop,Ehlanzeni,Mpumalanga,South Africa,-24.6258027,30.7565467
Bosbokrand,-------,1280,Bosbokrand,Ehlanzeni,Mpumalanga,South Africa,-24.8398416,31.0464101
